, Job,Date,Jobstatus,Location,Text,Title
16,Information Manager,2013-07-10,Current Employee,"Auburn Hills, MI",Fun place to work. Work hard and chances of growth is a possiblity,Fun place to work
17,"Forklift operator, stock keeper ",2013-07-08,Former Employee,"Stone Mountain, GA","unload trucks/ load trucks/work well with employees, also manage 10 employees on a daily basis, enter daily operation products",productive work place
18,Legal Assistant and Human Resource ,2013-07-08,Former Employee,"Auburn Hills, MI",Many opportunities working for a large corporation.  Worked as a contractor at Chrysler for 15+ years. Started out in Human Resources and worked in that group for 11 years.  Moved to The Office of the General Counsel and worked in that area for nearly 5 years.  ,A world of opportunity.
19,SQE,2013-07-06,Former Employee,Mexico City Corporative Sante Fe Offices ,The Hardest Part of the JobWas the 2002 DR Launching in Saltillo Truck Assembly Plant (STAP)But after this Launching I enjoy watching Trucks driving by Costomers.This was the best part of this Assignment,2002 M.Y. DR Launching
20,Assembler,2013-07-05,Former Employee,"Fenton, MO",Great Great great pay! Drama all the time with union and management. Fun place to work though! ,Typical Auto Manufacturing Company
0,Vehicle Maintenance Auditor (Contracted),2016-10-12,Current Employee,"Auburn Hills, MI 48326",Top of line techs for FCA automobiles hard to move up being contracted endless promises to keep you to stay but follow through,Productive good managment
1,Commercial agent,2013-07-01,Former Employee,"Italy, Europe",Provided customer support to business customersSupported logistics function to ensure proper and timely shipment of merchandiseConsistently met sales and business objectives,Commercial agent
2,Focused Problem Solving Team Leader Mentor,2013-06-29,Current Employee,"Belvidere, IL","Middle management is keeping the plant from moving forward into a realm of excellence. Ego and ""Me""ism continually detracts from the job at hand, building a world class automobile.","Pays a good wage, but No place to work for future advancement."
3,"Manager, Securitization Administration",2013-06-28,Former Employee,"Auburn Hills, Michigan","Chrysler provided me with an ability to change finance positions, performing tasks that were very different and technical, while retaining my seniority.  Great work environment with health activity center on work property.  As a very large company some inefficiency with multiple areas performing similar tasks.",Vast array of opportunities in financial positions
4,Service Technician,2013-06-26,Former Employee,"Richmond, VA",As a service technician you help customers by diagnosing and repairing problems with their vehicle.  Management handled all issues very well and co-workers were available for advice/help anytime.  Hardest part of the job by far was the diagnosis of problems that had never been documented on prior vehicles.  Most rewarding and enjoyable part of the job was giving the customer their vehicle back with all problems fixed correctly.  ,Good place to work and great people to work with.
5,"Uconnect Program Manager, In-Vehicle Platform",2013-06-26,Current Employee,"Auburn Hills, MI",a typical daywhat you learnedmanagementco-workershardest part ofjobmost enjoyableNOT AT THIS TIME. currently work there.,Na
6,Sheet Metal Worker/Tinsmith,2013-06-26,Current Employee,"Detroit, MI","I have excelled in all positions throughout my career.  I will always look to recognize a situation before it becomes a problem.  My goals are to get a task done efficiently, safely and in an economically feasible manner.",Proactive problem solver
7,Chassis Engineer ,2013-06-25,Current Employee,"Auburn Hills, MI","I decided to move to Michigan when my fresh out of college position wanted to bind me into a Non-compete agreement, I had a pending offer from Chrysler that would offer me the high level experience of a lifetime so I took the opportunity. I was placed on the newest platform Chrysler had just started developing, I worked day to day on taking the design proposals and molding them into ultimately tangible parts that were then tested, optimized, sourced, and sent down the production line and are on cars on the road today. Many of my Co-workers were older, near my fathers age I felt that some treated me  me with the respect as which they would show their offspring, but others would treat you as if you were the register worker at the supermarket. I started at Chrysler as a purchased service contract worker but was promoted a short time later to a Supplemental employee. I seemed to have gain the respect of more senior management at Chrysler faster than some other employees, I feel that this is strongly because of my clear communication, organization, and how I can relate aspects of my past employments towards this position. You are constantly tasked to interact with a multitude of people every day, not all in the same group either, being that all components must meet targets of cost, function, thermal,shipping, timing, weight, NVH..ect. I learned many of the business aspects of a large company, how it functions, and the work involved towards taking a conceptual idea on the part and system level, to a standardized production. Management changed like the lines of a football team,","Persistence, Perspiration, and Production "
8,Product Designer Catia/NX Teamcenter ,2013-06-24,Former Employee,"Auburn Hills, MI"," as projects were cancelled some people would be laid off, and fresh faces would appear. There was no defined day to day tasks which made it very hard to prioritizes what work is the most urgent and what could be held off, and ultimately the work that was done first was the work which was of a  lesser priority, however it needed to be completed while the appropriate parties were present in the building, in example but not limited to shipping, union work, testing, costing, bill of Materials, change notices, supplier meetings. Which would leave you with your actually position to do outside of the normal working hours. Most given weeks on any given day I will arrive between 5:30-7:00AM work until 9:00AM have meetings until ~3:00-4:00PM and then begin my work. The hardest part of my job was actually doing my work, finding time to do the work that needed to be completed while prioritizing requests from the more senior senior management who seek information so they may report it to their senior management. I also found it hard to implement change, I understand I do not have a multitude of experience AT Chrysler but I found many occasions where I would arise a potential issue and it would be more or less put aside until the 11th hour. ",A good place to work 
